payment_id,reservation_id,payment_date,payment_method,amount,payment_status
PMT-33B905C289,RES-FAFC5347A1,10-02-2024 12:00 AM,bank_transfer,315.36,success
PMT-1F8D461FF5,RES-127428E7D5,,paypal,770.99,refunded
PMT-69160523E6,RES-34FB44D4D2,2025-08-21 00:00:00,paypal,375.83,success
PMT-D00B1827F9,RES-2C9AF4B0AA,2024-07-08 00:00:00,cash,220.99,refunded
PMT-6DC03BD37C,RES-18E9468C55,14/09/2024 00:00,credit_card,1651.08,pending
PMT-687285E808,RES-22FB4B6D5C,12-01-2024 12:00 AM,bank_transfer,866.81,Paid
PMT-7C83CFD3ED,RES-59444C3600,2025-04-15 00:00:00,debit_card,1470.05,SUCCESS
PMT-748F1AC510,RES-3065070CDA,11/07/2024 00:00,mobile_money,415.31,paid
PMT-0F03A96A04,RES-76E8C11FC1,06-02-2026 12:00 AM,credit_card,1392.3,FAILED
PMT-B25C4C2942,RES-6B9A1DC4FF,10-16-2025 12:00 AM,bank_transfer,930.68,Refunded
PMT-84AC894E23,RES-697598E3DC,2025-11-02 00:00:00,bank_transfer,1219.31,Refunded
PMT-C97BB0E4C6,RES-1AAF2EA816,13/08/2025 00:00,debit_card,576.58,PENDING
PMT-F416839D85,RES-D842B83225,2024-02-17 00:00:00,credit_card,628.11,refunded
PMT-1582EBCB23,RES-24F0048312,01-18-2026 12:00 AM,bank_transfer,1668.81,refunded
PMT-F52A56ED4C,RES-4D46178465,01-23-2025 12:00 AM,credit_card,473.95,PAID
PMT-21D0B40E72,RES-F3EE271D1C,26/04/2026 00:00,credit_card,1469.23,refunded
PMT-4F077F3062,RES-B564E322F2,2024-07-09 00:00:00,paypal,1427.19,Failed
PMT-B1ACE47DBB,RES-DF59DE897C,14/03/2026 00:00,paypal,888.11,Paid
PMT-BDE580F42D,RES-A268BFB625,2025-09-26 00:00:00,cash,1009.63,Refunded
PMT-7A695755B5,RES-E964F3DA4E,08-15-2025 12:00 AM,paypal,1083.63,pending
PMT-5316499D41,RES-73F42F808B,,debit_card,1656.52,refunded
PMT-1655BB82ED,RES-4A118DE592,07-02-2025 12:00 AM,cash,1732.55,failed
PMT-01311C20B8,RES-85E1AFCCB5,2026-03-01 00:00:00,cash,1031.37,Paid
PMT-5E02689383,RES-2F8E1206F7,04/02/2026 00:00,debit_card,115.71,PENDING
PMT-E075E5DA90,RES-EC9CE7523F,12-05-2024 12:00 AM,mobile_money,982.89,paid
PMT-1F541F3737,RES-EC9CE7523F,10/06/2026 00:00,bank_transfer,577.65,Refunded
PMT-0FE712E7DB,RES-34A78FA4C8,11/06/2025 00:00,debit_card,448.46,Refunded
PMT-D793BCC77B,RES-F239B30545,2025-04-10 00:00:00,debit_card,1330.1,Refunded
PMT-49B9674CFD,RES-439AD70FFE,2024-05-20 00:00:00,cash,338.23,refunded
PMT-13108D8558,RES-62F04B606A,23/05/2024 00:00,cash,1746.73,PENDING
PMT-4620BF601F,RES-6296CD1B77,24/08/2024 00:00,mobile_money,1762.07,REFUNDED
PMT-D065C40ACD,RES-59DF19ACAD,2024-07-14 00:00:00,cash,413.01,Pending
PMT-8268BA7423,RES-9F04A22714,07-29-2025 12:00 AM,mobile_money,1097.17,Refunded
PMT-E050AA4132,RES-48E9DA5755,18/06/2026 00:00,bank_transfer,188.9,declined
PMT-371831AE04,RES-C0E3EC3F6C,04-05-2025 12:00 AM,cash,1148.38,Refunded
PMT-50AE696522,RES-D41D0287BC,30/06/2024 00:00,cash,1544.42,pending
PMT-DE12C197EC,RES-9BFAC30FED,20/03/2025 00:00,mobile_money,658.31,pending
PMT-B2427E6BAF,RES-645B3AEAB9,27/01/2026 00:00,cash,1102.83,pending
PMT-60635BBF25,RES-645B3AEAB9,03-01-2025 12:00 AM,debit_card,1273.68,FAILED
PMT-A7756BF73C,RES-645B3AEAB9,11-01-2024 12:00 AM,paypal,666.19,DECLINED
PMT-73539D971B,RES-00847D10C6,05-31-2026 12:00 AM,debit_card,720.82,refunded
PMT-C1DA811EA6,RES-625D413293,02/03/2026 00:00,credit_card,1015.03,pending
PMT-E9085EE7B9,RES-3DB5904473,15/08/2025 00:00,paypal,,FAILED
PMT-A96E48B6BC,RES-3DB5904473,04-17-2025 12:00 AM,cash,1534.06,Failed
PMT-DF0EA9B5FF,RES-0C29C68E47,2025-12-24 00:00:00,credit_card,333.86,failed
PMT-9B52844BCB,RES-5B6C9A553D,11/02/2025 00:00,paypal,127.86,Failed
PMT-332B76F893,RES-19D2E225AE,2024-07-15 00:00:00,mobile_money,592.04,Paid
PMT-ECA6464B61,RES-266091EAC2,27/09/2024 00:00,debit_card,1218.56,refunded
PMT-44E37131E2,RES-E8A8B844E8,2024-08-28 00:00:00,bank_transfer,1535.18,Failed
PMT-48E0A72C2A,RES-34C761F181,27/04/2025 00:00,debit_card,504.32,PENDING
PMT-C26AD4A42C,RES-6F9FD5D9C9,16/05/2024 00:00,cash,292.4,failed
PMT-021D1ACAF8,RES-895E41B723,27/11/2024 00:00,mobile_money,47.76,paid
PMT-670903A370,RES-895E41B723,10/06/2025 00:00,mobile_money,1510.08,declined
PMT-251FB28B36,RES-D5F53811A8,11-12-2024 12:00 AM,paypal,200.5,Refunded
PMT-43749BC3E6,RES-54BCFD999A,19/02/2024 00:00,debit_card,1763.45,refunded
PMT-69E6CCC9AC,RES-1FE2768096,06-19-2026 12:00 AM,debit_card,1534.0,Paid
PMT-5BE44372D7,RES-400854EA0D,03/05/2025 00:00,paypal,128.02,pending
PMT-6166D1EB8E,RES-7B8D221636,02/06/2024 00:00,credit_card,998.81,SUCCESS
PMT-89EE6E457E,RES-DB224FEE6E,29/09/2025 00:00,debit_card,546.49,paid
PMT-9AE28B3527,RES-B0732AA2BB,12-10-2024 12:00 AM,debit_card,749.01,Refunded
PMT-E503078F66,RES-A579352F8C,2024-11-02 00:00:00,cash,1687.85,success
PMT-6BBB5D37C9,RES-CC81C7D5C4,2025-04-18 00:00:00,mobile_money,1403.12,refunded
PMT-1C2207A540,RES-C185DAA8C0,2025-04-07 00:00:00,debit_card,1482.65,pending
PMT-2C54EEA0F3,RES-0D677846B1,2024-11-12 00:00:00,debit_card,1567.24,Pending
PMT-79E79C3357,RES-B12B736104,04-28-2026 12:00 AM,bank_transfer,426.48,DECLINED
PMT-945F929DC8,RES-0B50CE05B6,27/03/2026 00:00,cash,1472.29,Pending
PMT-93B35F02CE,RES-EE041A2A71,03/04/2024 00:00,credit_card,600.58,refunded
PMT-B6BF46AD1B,RES-E70566748F,08/09/2025 00:00,credit_card,83.49,success
PMT-271B0D4333,RES-7AA90BB4D1,2024-07-15 00:00:00,debit_card,496.96,paid
PMT-BFF2DFDB87,RES-2FD165F525,2024-06-05 00:00:00,debit_card,619.48,PAID
PMT-51EF6F81B1,RES-AECA76E15E,10-12-2024 12:00 AM,credit_card,585.9,Failed
PMT-D20AB69B9B,RES-7D6CBB118A,07/01/2026 00:00,mobile_money,442.01,SUCCESS
PMT-70A9F53D14,RES-9D372C7585,01-04-2025 12:00 AM,credit_card,1435.67,success
PMT-FB9AC47946,RES-A60A744657,19/10/2025 00:00,debit_card,190.71,success
PMT-E1B73B5660,RES-036319A249,07-25-2024 12:00 AM,mobile_money,333.17,refunded
PMT-6A874DEA36,RES-036319A249,2024-07-25 00:00:00,bank_transfer,1231.49,declined
PMT-1C762255FE,RES-57B6F57ADD,04/08/2024 00:00,mobile_money,732.63,PENDING
PMT-37D5D30870,RES-21A57D67A0,2024-11-30 00:00:00,credit_card,283.79,refunded
PMT-0B72CFB21B,RES-E7405A3BCB,2024-10-06 00:00:00,credit_card,79.13,paid
PMT-E886E112F4,RES-144EFD881D,2024-03-12 00:00:00,cash,1725.13,SUCCESS
PMT-55F0D7CBF1,RES-494FEC2094,11/01/2026 00:00,credit_card,981.73,paid
PMT-D9C75F5249,RES-E71D440475,2025-05-21 00:00:00,credit_card,1114.31,Pending
PMT-5E0881AAD9,RES-CF5E0F2A78,2024-10-07 00:00:00,cash,943.54,Failed
PMT-874AF434EB,RES-87315F9FD8,06-29-2024 12:00 AM,cash,1366.34,Refunded
PMT-29AC93B6EF,RES-49F4840A54,04-27-2025 12:00 AM,cash,1376.54,REFUNDED
PMT-778B1F4E5D,RES-50BDD807BB,18/06/2026 00:00,cash,177.16,pending
PMT-003BADFBC6,RES-885B527130,04/03/2026 00:00,cash,469.55,PAID
PMT-3B98799D75,RES-16F679298C,02-08-2025 12:00 AM,bank_transfer,384.67,paid
PMT-D02D197864,RES-24A341B2B4,06/06/2025 00:00,paypal,610.66,REFUNDED
PMT-F282C0F254,RES-36A35718BC,14/11/2025 00:00,cash,1678.91,REFUNDED
PMT-1CD8F25E34,RES-FF835BE100,02-26-2026 12:00 AM,mobile_money,1101.98,paid
PMT-FA3987816F,RES-458382FA41,08/02/2025 00:00,paypal,925.23,PENDING
PMT-A0DD487636,RES-0D72B40293,2026-03-14 00:00:00,credit_card,351.75,pending
PMT-2363A254EC,RES-FFEB37B629,2024-05-25 00:00:00,mobile_money,200.07,refunded
PMT-97976D81A5,RES-28755A2923,2024-06-22 00:00:00,paypal,1187.54,paid
PMT-3882682EC6,RES-03835E715E,01/04/2026 00:00,paypal,1239.89,Pending
PMT-5CF3E7743C,RES-BCC8563F76,2025-12-30 00:00:00,cash,175.76,PAID
PMT-9151C6D9B5,RES-BCC8563F76,2026-02-10 00:00:00,cash,820.48,PAID
PMT-068C347F82,RES-294F2F232F,10-17-2024 12:00 AM,mobile_money,1171.9,Pending
PMT-36E992DC61,RES-36571E7601,05/05/2025 00:00,cash,168.23,Failed
PMT-00260C75D5,RES-8F05B85F7C,12-02-2024 12:00 AM,cash,1061.7,DECLINED
PMT-88AD8647FF,RES-8F05B85F7C,2025-05-24 00:00:00,paypal,1436.04,pending
PMT-B7A1392830,RES-8F05B85F7C,09/06/2025 00:00,bank_transfer,1109.07,refunded
PMT-525C268058,RES-DEEB5CBAD7,10/01/2024 00:00,cash,1217.48,refunded
PMT-01ECCBC1EE,RES-0615EF0658,01-12-2024 12:00 AM,paypal,474.41,declined
PMT-1F31B36DDF,RES-655E60D112,09-25-2025 12:00 AM,bank_transfer,105.94,REFUNDED
PMT-1623E6A553,RES-6457BA0981,01/04/2026 00:00,mobile_money,1463.62,failed
PMT-0A4F6235A3,RES-4A40412DB8,02-01-2024 12:00 AM,debit_card,1712.91,pending
PMT-2A67C80BEE,RES-F567EA0D02,04-21-2026 12:00 AM,bank_transfer,1621.12,PENDING
PMT-F631D6E0B2,RES-C03CDC2AA6,09/03/2025 00:00,debit_card,301.74,Pending
PMT-E1DA8244E4,RES-17FC3DD308,01-04-2025 12:00 AM,cash,1177.74,Failed
PMT-405F792D5D,RES-17FC3DD308,06-30-2024 12:00 AM,credit_card,106.78,Failed
PMT-7B493D5E54,RES-17FC3DD308,19/03/2026 00:00,credit_card,1355.73,PAID
PMT-BC6B3C4925,RES-9692B6E373,2026-02-10 00:00:00,debit_card,647.79,SUCCESS
PMT-5526F190DA,RES-FDD1C22DB0,2026-05-18 00:00:00,mobile_money,1625.51,Refunded
PMT-6E81546ECE,RES-C3FF3DA621,26/02/2024 00:00,credit_card,804.36,declined
PMT-05B59ADBE0,RES-531D5A48EC,07/10/2024 00:00,paypal,,PENDING
PMT-3EE4D3ABB6,RES-74F569E56A,2024-11-03 00:00:00,paypal,897.97,Pending
PMT-90AC0CB740,RES-BF177FE2DF,12-18-2024 12:00 AM,bank_transfer,1625.98,FAILED
PMT-EBCCCC7404,RES-4E317AFDF7,04-14-2024 12:00 AM,debit_card,380.92,Pending
PMT-3EA8747F89,RES-C8E51E4F89,2024-09-22 00:00:00,paypal,346.74,Failed
PMT-D02E83A86C,RES-2EA5D244AB,25/06/2024 00:00,cash,872.76,Failed
PMT-4BB4B8B68D,RES-742DA04094,10-22-2025 12:00 AM,debit_card,437.95,FAILED
PMT-43C4E57291,RES-18CE5F370F,2024-02-27 00:00:00,mobile_money,1001.48,REFUNDED
PMT-7100596E61,RES-51FA005B4F,06-04-2024 12:00 AM,paypal,1256.71,refunded
PMT-E0FF81AEF9,RES-B4D44E980F,22/01/2026 00:00,paypal,1051.97,FAILED
PMT-E4DB53AE54,RES-760A3B65DA,25/05/2026 00:00,cash,1401.64,failed
PMT-3AEAAADA8B,RES-6F0E85DA23,04-17-2025 12:00 AM,paypal,446.67,declined
PMT-2D7B7B6DC6,RES-0EBD8A8352,2025-12-03 00:00:00,credit_card,1374.14,Pending
PMT-A01A58B413,RES-0EBD8A8352,26/02/2025 00:00,mobile_money,653.18,pending
PMT-EF6A36EB53,RES-0EBD8A8352,04/06/2026 00:00,credit_card,1454.36,Pending
PMT-17BA797E2B,RES-B6E41A42B3,04/03/2026 00:00,mobile_money,1756.15,PENDING
PMT-D033D51849,RES-50C41A8A3D,2024-02-27 00:00:00,paypal,1114.69,success
PMT-D2D2270C28,RES-0521217DDF,10-30-2025 12:00 AM,cash,1613.98,SUCCESS
PMT-5584C72CDE,RES-4744A9BE51,20/04/2026 00:00,bank_transfer,973.12,Refunded
PMT-5F7DC3346A,RES-90EA0A12D6,01-03-2026 12:00 AM,cash,1440.07,Pending
PMT-D3F64DD1F3,RES-D635EB6B2C,12-29-2024 12:00 AM,paypal,1175.07,Refunded
PMT-4BBD51B2E7,RES-8773F79E84,2025-05-08 00:00:00,paypal,989.75,DECLINED
PMT-CB7CC51FD0,RES-3E78654251,13/06/2026 00:00,bank_transfer,77.87,REFUNDED
PMT-E4C5A22C54,RES-448FAFD1B5,28/08/2024 00:00,cash,529.32,success
PMT-AFF0F785C5,RES-D58F139DFE,07-14-2024 12:00 AM,debit_card,1553.05,DECLINED
PMT-00C5302FFD,RES-069864C644,2026-04-28 00:00:00,credit_card,187.22,SUCCESS
PMT-F3E2142B1F,RES-45D4197035,02/06/2026 00:00,bank_transfer,1612.04,Refunded
PMT-8141EFA8A4,RES-DE7F5A80C8,16/02/2024 00:00,paypal,340.14,PAID
PMT-68C45BBCBE,RES-DE7F5A80C8,05-23-2026 12:00 AM,paypal,826.9,Refunded
PMT-EB215525EB,RES-CB9EBEDCBA,2024-04-18 00:00:00,debit_card,1397.34,paid
PMT-960D42887A,RES-CB9EBEDCBA,04/12/2024 00:00,paypal,503.94,Refunded
PMT-DD91335A8C,RES-CB9EBEDCBA,05-31-2024 12:00 AM,mobile_money,573.6,REFUNDED
PMT-EDBEAF3EA0,RES-25045B01FC,09-05-2025 12:00 AM,mobile_money,277.48,DECLINED
PMT-F894B331F8,RES-AA91644E1B,28/05/2026 00:00,paypal,868.65,Pending
PMT-8473F1DB02,RES-8CF2609226,01-10-2025 12:00 AM,bank_transfer,391.26,Refunded
PMT-61C7306B4B,RES-2F439E7FBB,31/08/2025 00:00,credit_card,1068.61,DECLINED
PMT-75FD406813,RES-0A4005C489,08/04/2024 00:00,bank_transfer,1508.68,pending
PMT-7F78B1EC0F,RES-0A4005C489,01/03/2025 00:00,cash,393.39,SUCCESS
PMT-5791077FF7,RES-ADD038CE56,05/03/2024 00:00,mobile_money,1641.47,Failed
PMT-7F76242551,RES-6E689EF4E2,10/09/2025 00:00,credit_card,1279.84,pending
PMT-F2087C890D,RES-285779A982,2025-10-21 00:00:00,debit_card,621.34,Failed
PMT-30F9FE2502,RES-233A7E92F7,06-26-2024 12:00 AM,cash,963.12,DECLINED
PMT-DCEC36D4B3,RES-2F508B7D12,2024-06-06 00:00:00,paypal,700.01,pending
PMT-141249AE9E,RES-40B4AB5981,08-22-2024 12:00 AM,credit_card,744.97,pending
PMT-73E95D6C32,RES-D829EB24B9,24/09/2024 00:00,credit_card,1696.24,FAILED
PMT-0FD0FAA0FE,RES-EFB2B143CD,04-15-2025 12:00 AM,mobile_money,803.57,PAID
PMT-1BF789C404,RES-26B9F30BAA,19/08/2024 00:00,credit_card,1369.72,refunded
PMT-34DF18067A,RES-89D90E3075,18/12/2024 00:00,cash,168.05,pending
PMT-4EB56D4330,RES-EA5199E56C,2024-04-07 00:00:00,credit_card,1455.14,refunded
PMT-D9F410F75F,RES-C4BAAF0F69,2024-12-05 00:00:00,paypal,1461.89,pending
PMT-B6FC67F04D,RES-A5B2DD89F6,13/09/2025 00:00,debit_card,236.57,declined
PMT-922B8C7F26,RES-64C5FA6AA0,08-15-2025 12:00 AM,bank_transfer,1323.82,Failed
PMT-AB70D0642C,RES-D4C4127D7B,14/09/2024 00:00,mobile_money,256.47,failed
PMT-53A55BB7E7,RES-5D04C9D8EB,2025-05-26 00:00:00,debit_card,1154.96,Paid
PMT-41B557E2D3,RES-064A8F6E2E,2024-01-02 00:00:00,credit_card,417.66,Refunded
PMT-B35C503FC7,RES-064A8F6E2E,08-26-2024 12:00 AM,bank_transfer,896.25,Paid
PMT-13706D548E,RES-FC4DA59563,02-02-2025 12:00 AM,cash,237.94,refunded
PMT-EE6DCBAA0B,RES-71DE3E35C7,20/02/2025 00:00,cash,497.81,success
PMT-D9977395C9,RES-6B9E05A0C8,09-05-2024 12:00 AM,paypal,739.16,Paid
PMT-C79916ED47,RES-AB436350E4,2024-07-15 00:00:00,cash,860.48,Refunded
PMT-9E252FB8EA,RES-006F870121,08/04/2024 00:00,paypal,66.59,declined
PMT-85FCBF9F2F,RES-B0B32A7BB9,12-02-2025 12:00 AM,mobile_money,61.73,REFUNDED
PMT-10535F72D2,RES-57D6C289EF,2026-02-20 00:00:00,mobile_money,1751.02,Pending
PMT-DCBC2D2AF8,RES-88DCC03597,21/11/2024 00:00,credit_card,1008.67,PAID
PMT-DCFF444483,RES-7A9C6A3DF2,04-17-2025 12:00 AM,paypal,765.92,DECLINED
PMT-98A767F662,RES-E2267DFF7D,2026-06-08 00:00:00,credit_card,263.31,Refunded
PMT-954BF86686,RES-162450A435,09-26-2025 12:00 AM,credit_card,325.29,PAID
PMT-7882B12BF6,RES-AF0F3DDDE5,2024-05-18 00:00:00,credit_card,930.08,Refunded
PMT-4168F8B576,RES-E4BEEA860F,2024-04-06 00:00:00,bank_transfer,900.65,PENDING
PMT-3309E49DAA,RES-B73660EE62,2024-08-11 00:00:00,mobile_money,1012.21,paid
PMT-CA183AE9AC,RES-EAECBC9C5B,2026-04-27 00:00:00,bank_transfer,241.62,Pending
PMT-678B472D16,RES-0D59B88A11,03-04-2025 12:00 AM,credit_card,1162.17,paid
PMT-DD3DCDD684,RES-9DDB668883,2026-06-01 00:00:00,mobile_money,1737.06,FAILED
PMT-C3A58ED31B,RES-0E73E8729F,20/05/2026 00:00,debit_card,1503.31,FAILED
PMT-34D19A266B,RES-D4C3A92F6B,2024-07-29 00:00:00,debit_card,611.4,failed
PMT-17B0148D8C,RES-D97E4F21E8,2025-07-14 00:00:00,paypal,1378.39,DECLINED
PMT-36D7EF2DD8,RES-5E3B4A15D9,03-13-2026 12:00 AM,cash,1177.41,Refunded
PMT-9C680F6384,RES-5E3B4A15D9,2025-05-22 00:00:00,cash,723.74,SUCCESS
PMT-0D13D77DE6,RES-D783C56300,02/12/2024 00:00,credit_card,955.45,Paid
PMT-E5B82B51AA,RES-F99881ABE5,23/04/2024 00:00,credit_card,1352.38,Pending
PMT-8B5B1FF2A1,RES-F99881ABE5,06/08/2024 00:00,credit_card,689.92,Paid
PMT-C9CECFF912,RES-F99881ABE5,06-05-2025 12:00 AM,paypal,542.19,REFUNDED
PMT-CA98B7233D,RES-C63FE7C39A,20/07/2025 00:00,mobile_money,869.53,Failed
PMT-BE82F8ECEB,RES-EFBE05561F,01-16-2025 12:00 AM,debit_card,1432.44,refunded
PMT-C3F6E349BE,RES-3071991562,2024-08-07 00:00:00,cash,229.81,Pending
PMT-687CE043E9,RES-6939626ABF,2025-03-04 00:00:00,bank_transfer,1057.87,FAILED
PMT-DC43269437,RES-28C21ECE77,2025-09-17 00:00:00,paypal,1325.92,DECLINED
PMT-7694A5A313,RES-3ED7CA6D54,2025-09-19 00:00:00,debit_card,908.36,PENDING
PMT-E1A25C0F5F,RES-9D77491A2B,2025-05-26 00:00:00,bank_transfer,740.86,Failed
PMT-CF8C53E820,RES-9D77491A2B,01/11/2024 00:00,mobile_money,1419.3,PAID
PMT-CC0462297A,RES-9D77491A2B,2025-11-20 00:00:00,credit_card,842.26,SUCCESS
PMT-A88D957780,RES-98B4B9D0B0,21/04/2025 00:00,credit_card,1658.27,paid
PMT-557FBC6884,RES-98B4B9D0B0,06/07/2024 00:00,mobile_money,522.99,Pending
PMT-4FFDCE971C,RES-98B4B9D0B0,03/09/2025 00:00,cash,793.1,REFUNDED
PMT-BDD89D56B3,RES-E0D6E7E71E,2024-11-09 00:00:00,mobile_money,112.4,FAILED
PMT-CC5786BB0A,RES-CED30F5201,01-12-2025 12:00 AM,paypal,1213.66,FAILED
PMT-E286E05970,RES-B145C8A90B,2024-06-28 00:00:00,mobile_money,924.16,declined
PMT-FB36A89D02,RES-24F7EDC7F8,10/10/2024 00:00,credit_card,1254.19,Refunded
PMT-FF6F11BCDF,RES-1D18E40F11,02-27-2024 12:00 AM,cash,1760.97,REFUNDED
PMT-450707F64A,RES-3132005409,2025-07-06 00:00:00,debit_card,1202.94,FAILED
PMT-063A63A46A,RES-3D930517C9,10/03/2024 00:00,bank_transfer,1495.46,PENDING
PMT-078A103B5C,RES-33DA3FF1D7,23/01/2025 00:00,mobile_money,977.89,refunded
PMT-013C9B94B8,RES-595A96EA3C,23/08/2024 00:00,bank_transfer,803.82,PENDING
PMT-41174E7B6F,RES-B84606ADBC,15/03/2024 00:00,paypal,642.87,pending
PMT-4FE0067947,RES-B8028497E4,2025-08-20 00:00:00,cash,1249.13,Paid
PMT-38BEC23AB0,RES-9C426B79AE,2026-04-12 00:00:00,mobile_money,161.96,Paid
PMT-DE1F1F46AB,RES-C36A0ED8F3,03-25-2024 12:00 AM,cash,1400.76,refunded
PMT-6BF85EDF7D,RES-938F8B6AD2,05-30-2025 12:00 AM,bank_transfer,556.43,refunded
PMT-EF3261CACC,RES-261F7CEF2A,2026-03-10 00:00:00,bank_transfer,916.7,paid
PMT-1EC022FFAC,RES-CF3FCB9EAF,24/09/2025 00:00,debit_card,298.93,refunded
PMT-C54AFD50C8,RES-690E317184,27/06/2025 00:00,cash,1180.58,failed
PMT-F0824B0717,RES-CF92F488F5,13/07/2024 00:00,credit_card,1687.98,Paid
PMT-143B597F7B,RES-2F33B73283,2025-08-07 00:00:00,cash,611.08,Failed
PMT-AC5141F4EF,RES-3C101B0CAC,2025-03-23 00:00:00,credit_card,296.76,failed
PMT-00B286BB15,RES-99420EFD65,01-20-2025 12:00 AM,debit_card,1248.04,Failed
PMT-7CF7DF8A6F,RES-0E00F7787E,2025-09-11 00:00:00,credit_card,1278.15,SUCCESS
PMT-5408D9EF40,RES-754C47B6ED,09-29-2024 12:00 AM,mobile_money,152.44,PENDING
PMT-782B790298,RES-754C47B6ED,18/01/2025 00:00,paypal,556.29,refunded
PMT-0EF1C881B8,RES-EFDD373866,2025-11-08 00:00:00,mobile_money,1179.61,Failed
PMT-176BBA45AC,RES-EFDD373866,01-15-2025 12:00 AM,paypal,867.51,pending
PMT-A153A797B2,RES-B87F7EFA0D,18/08/2024 00:00,credit_card,1201.4,PENDING
PMT-51009D1849,RES-DD5E5E4E29,2026-03-07 00:00:00,paypal,373.56,failed
PMT-7EA0D71AB7,RES-CEC382DDC3,2024-12-26 00:00:00,bank_transfer,1668.57,Paid
PMT-972B3D2A64,RES-CEC382DDC3,2025-12-29 00:00:00,bank_transfer,1062.56,REFUNDED
PMT-B98BCA9339,RES-CEC382DDC3,04-17-2024 12:00 AM,bank_transfer,1370.19,success
PMT-EB89B808AC,RES-33E284CA26,2026-02-18 00:00:00,paypal,1100.04,Refunded
PMT-097C9AF2D3,RES-58E5F19103,15/10/2024 00:00,paypal,948.74,pending
PMT-EADCA2EE15,RES-0D0BB90301,2024-04-27 00:00:00,credit_card,1444.48,Pending
PMT-DBAC988CA0,RES-9ADAE99602,09/03/2026 00:00,bank_transfer,1718.52,Refunded
PMT-48A5454D8F,RES-9ADAE99602,2025-07-20 00:00:00,bank_transfer,261.09,Failed
PMT-D200152033,RES-4D39D70036,2024-01-01 00:00:00,debit_card,79.83,REFUNDED
PMT-4F2A6558F3,RES-4D39D70036,2024-06-10 00:00:00,paypal,1114.55,PENDING
PMT-C17CD49312,RES-3FCC19255B,22/11/2024 00:00,bank_transfer,1541.06,REFUNDED
PMT-602C3AF917,RES-6426C10561,29/05/2025 00:00,paypal,375.59,pending
PMT-45C379A5F2,RES-B9BB1A436E,05-07-2025 12:00 AM,mobile_money,1580.76,paid
PMT-0D5C138E39,RES-44CA2B1D33,05-11-2024 12:00 AM,debit_card,816.11,failed
PMT-0A6B639BA6,RES-F14DB28F05,01-19-2024 12:00 AM,paypal,1105.15,refunded
PMT-173FF86A51,RES-F14DB28F05,2025-05-21 00:00:00,debit_card,466.08,Refunded
PMT-AE5403D26D,RES-F14DB28F05,2025-12-03 00:00:00,mobile_money,1785.08,PENDING
PMT-B82AE7557B,RES-AF65405B63,2025-09-08 00:00:00,cash,167.7,pending
PMT-8E41C537B6,RES-AF65405B63,06-08-2026 12:00 AM,cash,774.55,Refunded
PMT-D5D743390E,RES-433489AA9A,2024-04-22 00:00:00,cash,,Pending
PMT-09CC09BE8B,RES-A45ABFB0F6,03/12/2025 00:00,cash,366.22,Paid
PMT-7483EAE8D4,RES-A45ABFB0F6,03-25-2024 12:00 AM,cash,397.57,Pending
PMT-2F6B0F165A,RES-A45ABFB0F6,2026-06-11 00:00:00,debit_card,873.1,Refunded
PMT-92B36EBF13,RES-E16C85296F,10-13-2024 12:00 AM,debit_card,1252.6,paid
PMT-2F32EB006F,RES-E16C85296F,21/12/2025 00:00,paypal,521.95,SUCCESS
PMT-61FEBBDB06,RES-E16C85296F,27/01/2025 00:00,mobile_money,1796.4,paid
PMT-04A99C5EF4,RES-BF18AC720A,02-25-2026 12:00 AM,cash,434.38,Pending
PMT-EF549D61FD,RES-EAF598E2F2,,paypal,1595.79,pending
PMT-29CD1E69DA,RES-16090CAF8E,11-13-2025 12:00 AM,credit_card,1272.88,Pending
PMT-E93231443A,RES-16090CAF8E,29/03/2025 00:00,bank_transfer,1650.82,PENDING
PMT-759EB250C2,RES-16090CAF8E,05/09/2025 00:00,cash,185.38,FAILED
PMT-FE3B56846A,RES-7EEF39FFAF,09-14-2024 12:00 AM,paypal,708.86,SUCCESS
PMT-C44BD53786,RES-B82C5FB2D3,30/01/2024 00:00,credit_card,147.47,REFUNDED
PMT-E41585BF9C,RES-F74C3C87EA,03/04/2024 00:00,credit_card,1335.26,Paid
PMT-8B089EC3C1,RES-F74C3C87EA,07-19-2025 12:00 AM,cash,1317.29,pending
PMT-56AA4CA569,RES-9BACD921C4,2024-07-27 00:00:00,cash,952.12,Pending
PMT-47C7CA6338,RES-9BACD921C4,21/01/2024 00:00,paypal,1357.0,success
PMT-C6F2BAA257,RES-DE2AE6AC85,04-16-2026 12:00 AM,mobile_money,939.82,refunded
PMT-BAAF9BED9A,RES-6C411F351D,02-21-2025 12:00 AM,bank_transfer,1497.54,failed
PMT-84455B1D8C,RES-E754D9F6A5,19/03/2026 00:00,debit_card,1646.84,paid
PMT-E96FACFC11,RES-7312BC00EF,03/02/2025 00:00,debit_card,70.66,pending
PMT-709F3B0C50,RES-5FCE371BE3,03-23-2024 12:00 AM,cash,1759.58,PENDING
PMT-8BE4ED1A97,RES-5FCE371BE3,04-10-2026 12:00 AM,credit_card,1046.24,refunded
PMT-AAF129C764,RES-5FCE371BE3,05-12-2024 12:00 AM,bank_transfer,1106.74,paid
PMT-258826EFCF,RES-B14E01C058,09/11/2025 00:00,credit_card,269.81,PENDING
PMT-4F981DC775,RES-76250B102D,2026-06-13 00:00:00,mobile_money,505.44,Paid
